Block   Block_Energy   Progressive_Avg   Progressive_Err   Acceptance     
1506    0.04227325     -0.13110897       0.02494797        0.4927         
1507    -3.18610948    -0.13313617       0.02501369        0.4930         
1508    0.22079364     -0.13290147       0.02499820        0.4934         
1509    0.22079364     -0.13266708       0.02498273        0.4930         
1510    0.22079364     -0.13243300       0.02496728        0.4927         
1511    0.22079364     -0.13219923       0.02495184        0.4924         
1512    0.22079364     -0.13196577       0.02493643        0.4921         
1513    0.22079364     -0.13173262       0.02492103        0.4917         
1514    0.48406083     -0.13132589       0.02490789        0.4921         
1515    0.48406083     -0.13091969       0.02489475        0.4917         
1516    0.48406083     -0.13051403       0.02488163        0.4914         
1517    0.48406083     -0.13010890       0.02486853        0.4911         
1518    0.48406083     -0.12970431       0.02485543        0.4908         
1519    0.30267027     -0.12941967       0.02484069        0.4911         
1520    0.30267027     -0.12913540       0.02482597        0.4908         
1521    0.30267027     -0.12885150       0.02481127        0.4905         
1522    -0.10615899    -0.12883659       0.02479497        0.4908         
1523    -0.10615899    -0.12882170       0.02477869        0.4905         
1524    0.11828672     -0.12865956       0.02476295        0.4908         
1525    0.11828672     -0.12849763       0.02474724        0.4905         
1526    -1.51517194    -0.12940633       0.02474771        0.4908         
1527    -1.51517194    -0.13031383       0.02474814        0.4905         
1528    -0.05512291    -0.13026463       0.02473199        0.4908         
1529    -0.41754295    -0.13045251       0.02471652        0.4912         
1530    0.47147969     -0.13005909       0.02470349        0.4915         
1531    0.47147969     -0.12966619       0.02469048        0.4912         
1532    -0.59803859    -0.12997191       0.02467625        0.4915         
1533    -0.59803859    -0.13027724       0.02466204        0.4912         
1534    0.49824349     -0.12986751       0.02464936        0.4915         
1535    0.51325765     -0.12944854       0.02463686        0.4919         
1536    0.51325765     -0.12903011       0.02462437        0.4915         
1537    0.51325765     -0.12861223       0.02461189        0.4912         
1538    0.15279209     -0.12842926       0.02459657        0.4915         
1539    0.15279209     -0.12824653       0.02458126        0.4912         
1540    0.30814326     -0.12796316       0.02456693        0.4916         
1541    0.30814326     -0.12768016       0.02455261        0.4912         
1542    0.48334184     -0.12728390       0.02453988        0.4916         
1543    -0.72870642    -0.12767368       0.02452707        0.4919         
1544    -0.72870642    -0.12806295       0.02451427        0.4916         
1545    -0.20051066    -0.12810984       0.02449844        0.4919         
1546    -0.20051066    -0.12815667       0.02448264        0.4916         
1547    -0.20051066    -0.12820344       0.02446685        0.4913         
1548    0.09538804     -0.12805900       0.02445147        0.4916         
1549    -0.04625041    -0.12800619       0.02443573        0.4919         
1550    0.33593910     -0.12770687       0.02442180        0.4923         
1551    0.33593910     -0.12740794       0.02440788        0.4919         
1552    -0.43656942    -0.12760714       0.02439296        0.4923         
1553    -0.29267374    -0.12771343       0.02437748        0.4926         
1554    -0.70148643    -0.12808265       0.02436458        0.4929         
1555    -0.05521985    -0.12803579       0.02434895        0.4932         
1556    0.20870415     -0.12781938       0.02433426        0.4936         
1557    -0.75573033    -0.12822266       0.02432197        0.4939         
1558    -0.75573033    -0.12862543       0.02430969        0.4936         
1559    -0.75573033    -0.12902767       0.02429743        0.4933         
1560    -0.75573033    -0.12942941       0.02428517        0.4929         
1561    0.30319761     -0.12915226       0.02427119        0.4933         
1562    0.38643655     -0.12882218       0.02425789        0.4936         
1563    -0.46249540    -0.12903566       0.02424331        0.4939         
1564    0.41838775     -0.12868564       0.02423033        0.4942         
1565    0.32161909     -0.12839791       0.02421655        0.4946         
1566    0.32161909     -0.12811054       0.02420279        0.4943         
1567    0.32161909     -0.12782354       0.02418904        0.4939         
1568    0.32161909     -0.12753691       0.02417531        0.4936         
1569    0.32161909     -0.12725064       0.02416159        0.4933         
1570    0.32161909     -0.12696473       0.02414789        0.4930         
1571    0.32161909     -0.12667919       0.02413420        0.4927         
1572    0.32161909     -0.12639402       0.02412053        0.4924         
1573    0.32161909     -0.12610920       0.02410687        0.4921         
1574    -0.23246673    -0.12617677       0.02409165        0.4924         
1575    -1.81856878    -0.12725131       0.02410031        0.4927         
1576    -0.60934916    -0.12755721       0.02408696        0.4930         
1577    -0.60934916    -0.12786272       0.02407362        0.4927         
1578    -0.39848971    -0.12803422       0.02405897        0.4930         
1579    -0.00526579    -0.12795647       0.02404385        0.4934         
1580    -0.00526579    -0.12787882       0.02402876        0.4930         
1581    -2.26331048    -0.12922950       0.02405151        0.4934         
1582    -2.26331048    -0.13057848       0.02407412        0.4930         
1583    -2.26331048    -0.13192575       0.02409661        0.4927         
1584    0.20643800     -0.13171214       0.02408234        0.4931         
1585    -0.48404631    -0.13193443       0.02406816        0.4934         
1586    -0.48404631    -0.13215644       0.02405401        0.4931         
1587    -0.48404631    -0.13237817       0.02403987        0.4928         
1588    -0.48404631    -0.13259963       0.02402575        0.4924         
1589    -0.48404631    -0.13282080       0.02401164        0.4921         
1590    0.46346129     -0.13244578       0.02399946        0.4925         
1591    0.46346129     -0.13207123       0.02398730        0.4921         
1592    0.46346129     -0.13169716       0.02397515        0.4918         
1593    0.46346129     -0.13132355       0.02396300        0.4915         
1594    0.46346129     -0.13095041       0.02395087        0.4912         
1595    0.34163915     -0.13065411       0.02393768        0.4915         
1596    0.37594168     -0.13033670       0.02392479        0.4919         
1597    0.37594168     -0.13001968       0.02391190        0.4915         
1598    0.37594168     -0.12970306       0.02389903        0.4912         
1599    -0.79245490    -0.13011754       0.02388768        0.4916         
1600    -0.85031023    -0.13056766       0.02387699        0.4919         
1601    -1.41466491    -0.13136972       0.02387554        0.4922         
1602    0.52788509     -0.13095820       0.02386418        0.4925         
1603    0.52788509     -0.13054719       0.02385283        0.4922         
1604    0.52788509     -0.13013670       0.02384149        0.4919         
1605    0.52788509     -0.12972671       0.02383016        0.4916         
1606    0.52788509     -0.12931724       0.02381884        0.4913         
1607    0.52788509     -0.12890828       0.02380752        0.4910         
1608    0.52788509     -0.12849983       0.02379622        0.4907         
1609    0.52788509     -0.12809188       0.02378492        0.4904         
1610    0.52788509     -0.12768444       0.02377364        0.4901         
1611    0.52788509     -0.12727751       0.02376236        0.4898         
1612    0.52788509     -0.12687108       0.02375109        0.4895         
1613    0.52788509     -0.12646515       0.02373983        0.4892         
1614    0.52788509     -0.12605973       0.02372858        0.4888         
1615    0.52571448     -0.12565616       0.02371732        0.4892         
1616    0.52571448     -0.12525308       0.02370607        0.4889         
1617    0.52571448     -0.12485050       0.02369482        0.4886         
1618    0.52571448     -0.12444842       0.02368359        0.4883         
1619    -0.74416187    -0.12483120       0.02367205        0.4886         
1620    0.52046197     -0.12443287       0.02366078        0.4889         
1621    -1.42595680    -0.12523579       0.02365981        0.4892         
1622    -4.11675957    -0.12769665       0.02377293        0.4895         
1623    -4.07489479    -0.13012869       0.02388243        0.4898         
1624    -1.97999116    -0.13126777       0.02389489        0.4901         
1625    -2.73094456    -0.13286757       0.02393371        0.4905         
1626    0.16218253     -0.13268611       0.02391967        0.4908         
1627    0.03860893     -0.13258083       0.02390520        0.4911         
1628    0.03860893     -0.13247567       0.02389074        0.4908         
1629    0.17821625     -0.13228495       0.02387683        0.4911         
1630    0.17821625     -0.13209446       0.02386294        0.4908         
1631    0.51035506     -0.13170056       0.02385156        0.4911         
1632    0.52942466     -0.13129546       0.02384038        0.4914         
1633    0.52942466     -0.13089085       0.02382921        0.4911         
1634    0.52942466     -0.13048674       0.02381805        0.4908         
1635    0.40763803     -0.13015761       0.02380575        0.4911         
1636    0.40763803     -0.12982889       0.02379347        0.4908         
1637    -0.77819975    -0.13022496       0.02378223        0.4911         
1638    -0.77819975    -0.13062055       0.02377100        0.4908         
1639    0.48067110     -0.13024758       0.02375942        0.4912         
1640    0.52674993     -0.12984697       0.02374830        0.4915         
1641    0.52674993     -0.12944685       0.02373720        0.4912         
1642    0.52674993     -0.12904722       0.02372611        0.4909         
1643    0.52674993     -0.12864808       0.02371502        0.4906         
1644    0.52674993     -0.12824942       0.02370394        0.4903         
1645    0.52674993     -0.12785124       0.02369287        0.4900         
1646    0.25156541     -0.12762073       0.02367960        0.4903         
1647    0.53016646     -0.12722135       0.02366859        0.4906         
1648    0.53016646     -0.12682245       0.02365758        0.4903         
1649    0.53016646     -0.12642403       0.02364659        0.4900         
1650    0.53016646     -0.12602610       0.02363560        0.4897         
1651    0.53016646     -0.12562864       0.02362463        0.4894         
1652    0.47712243     -0.12526378       0.02361314        0.4897         
1653    0.47712243     -0.12489936       0.02360166        0.4894         
1654    0.47712243     -0.12453538       0.02359020        0.4891         
1655    0.47712243     -0.12417184       0.02357874        0.4888         
1656    0.47712243     -0.12380874       0.02356730        0.4885         
1657    -0.40904165    -0.12398088       0.02355370        0.4888         
1658    0.10704544     -0.12384154       0.02353990        0.4891         
1659    0.10704544     -0.12370237       0.02352612        0.4888         
1660    0.46654719     -0.12334680       0.02351463        0.4892         
1661    0.11269134     -0.12320469       0.02350090        0.4895         
1662    -0.76727089    -0.12359222       0.02348995        0.4898         
1663    0.05369645     -0.12348561       0.02347607        0.4901         
1664    0.05369645     -0.12337913       0.02346219        0.4898         
1665    0.05369645     -0.12327278       0.02344834        0.4895         
1666    0.11020515     -0.12313263       0.02343468        0.4898         
1667    0.00678117     -0.12305470       0.02342075        0.4901         
1668    -5.27636226    -0.12614421       0.02360972        0.4904         
1669    0.32949763     -0.12587121       0.02359715        0.4907         
1670    0.32949763     -0.12559854       0.02358459        0.4904         
1671    0.32949763     -0.12532619       0.02357204        0.4901         
1672    0.32949763     -0.12505416       0.02355951        0.4898         
1673    0.32949763     -0.12478246       0.02354699        0.4895         
1674    -0.65391017    -0.12509855       0.02353505        0.4898         
1675    0.26066623     -0.12486824       0.02352212        0.4901         
1676    0.26066623     -0.12463821       0.02350921        0.4899         
1677    0.37033414     -0.12434306       0.02349704        0.4902         
1678    -0.77993709    -0.12473376       0.02348628        0.4905         
1679    0.07019768     -0.12461766       0.02347257        0.4908         
1680    0.07019768     -0.12450169       0.02345888        0.4905         
1681    0.38187046     -0.12420046       0.02344686        0.4908         
1682    -0.99655100    -0.12471910       0.02343866        0.4911         
1683    0.02924490     -0.12462762       0.02342490        0.4914         
1684    0.41453281     -0.12430745       0.02341318        0.4917         
1685    0.41453281     -0.12398767       0.02340146        0.4914         
1686    0.41453281     -0.12366826       0.02338976        0.4911         
1687    0.41453281     -0.12334923       0.02337807        0.4908         
1688    0.41453281     -0.12303058       0.02336639        0.4905         
1689    0.51176572     -0.12265474       0.02335557        0.4908         
1690    -0.34285728    -0.12278504       0.02334211        0.4911         
1691    -3.44355810    -0.12474883       0.02341082        0.4914         
1692    0.53042890     -0.12436161       0.02340018        0.4917         
1693    -0.30974708    -0.12447111       0.02338661        0.4920         
1694    -1.67471983    -0.12538625       0.02339071        0.4923         
1695    0.48789061     -0.12502443       0.02337971        0.4926         
1696    -0.15239558    -0.12504057       0.02336592        0.4929         
1697    -0.15239558    -0.12505669       0.02335215        0.4926         
1698    -2.05908127    -0.12619569       0.02336618        0.4929         
1699    -5.98768245    -0.12964566       0.02360588        0.4932         
1700    0.36327337     -0.12935570       0.02359377        0.4935         
1701    0.17873392     -0.12917458       0.02358060        0.4938         
1702    0.17873392     -0.12899367       0.02356743        0.4935         
1703    0.17873392     -0.12881297       0.02355428        0.4932         
1704    0.17873392     -0.12863249       0.02354115        0.4930         
1705    0.17873392     -0.12845222       0.02352803        0.4927         
1706    0.17873392     -0.12827215       0.02351492        0.4924         
1707    0.17873392     -0.12809230       0.02350183        0.4921         
1708    0.48078157     -0.12773582       0.02349077        0.4924         
1709    0.48078157     -0.12737975       0.02347972        0.4921         
1710    0.28455010     -0.12713886       0.02346722        0.4924         
1711    0.28455010     -0.12689824       0.02345474        0.4921         
1712    0.44393929     -0.12656481       0.02344340        0.4924         
1713    -0.66004910    -0.12687624       0.02343178        0.4927         
1714    -0.66004910    -0.12718731       0.02342017        0.4924         
1715    0.40541355     -0.12687676       0.02340857        0.4927         
1716    0.40541355     -0.12656657       0.02339699        0.4924         
1717    0.40541355     -0.12625673       0.02338541        0.4921         
1718    0.34031864     -0.12598515       0.02337337        0.4924         
1719    0.21672912     -0.12578579       0.02336062        0.4927         
1720    -0.77622009    -0.12616395       0.02335010        0.4930         
1721    -0.77622009    -0.12654167       0.02333958        0.4927         
1722    0.50749352     -0.12617347       0.02332893        0.4930         
1723    0.50749352     -0.12580570       0.02331829        0.4927         
1724    0.25094929     -0.12558716       0.02330578        0.4930         
1725    -0.67534021    -0.12590586       0.02329445        0.4933         
1726    0.52894690     -0.12552646       0.02328404        0.4936         
1727    0.26350349     -0.12530119       0.02327164        0.4939         
1728    0.48402675     -0.12494857       0.02326084        0.4942         
1729    0.48402675     -0.12459636       0.02325005        0.4939         
1730    0.53067853     -0.12421759       0.02323970        0.4942         
1731    0.53067853     -0.12383925       0.02322935        0.4939         
1732    0.42292653     -0.12352357       0.02321808        0.4942         
1733    0.36549516     -0.12324139       0.02320639        0.4945         
1734    0.46297806     -0.12290332       0.02319547        0.4948         
1735    -3.56059267    -0.12488469       0.02326662        0.4951         
1736    -1.20823377    -0.12550874       0.02326158        0.4954         
1737    -0.95774681    -0.12598787       0.02325312        0.4957         
1738    0.11072990     -0.12585166       0.02324014        0.4960         
1739    0.11072990     -0.12571562       0.02322717        0.4957         
1740    -0.20749142    -0.12576262       0.02321387        0.4960         
1741    -0.20749142    -0.12580956       0.02320058        0.4957         
1742    0.36587182     -0.12552731       0.02318897        0.4960         
1743    0.50471242     -0.12516573       0.02317848        0.4963         
1744    0.50471242     -0.12480456       0.02316801        0.4960         
1745    0.39597523     -0.12450612       0.02315665        0.4963         
1746    0.39597523     -0.12420802       0.02314530        0.4960         
1747    0.05241995     -0.12410691       0.02313227        0.4963         
1748    0.50814576     -0.12374521       0.02312186        0.4966         
1749    0.50814576     -0.12338393       0.02311146        0.4963         
1750    0.50814576     -0.12302305       0.02310107        0.4960         
1751    0.50814576     -0.12266259       0.02309069        0.4957         
1752    0.34272814     -0.12239696       0.02307903        0.4960         
1753    0.34272814     -0.12213163       0.02306739        0.4957         
1754    0.25961413     -0.12191398       0.02305526        0.4960         
1755    0.25961413     -0.12169659       0.02304315        0.4957         
1756    0.25961413     -0.12147944       0.02303104        0.4954         
1757    -0.32257502    -0.12159389       0.02301822        0.4957         
1758    -0.32257502    -0.12170822       0.02300540        0.4954         
1759    0.40790361     -0.12140713       0.02299429        0.4957         
1760    0.40790361     -0.12110639       0.02298319        0.4955         
1761    0.02937598     -0.12102093       0.02297030        0.4957         
1762    0.33939893     -0.12075963       0.02295874        0.4960         
1763    0.33939893     -0.12049862       0.02294720        0.4957         
1764    0.33939893     -0.12023791       0.02293567        0.4955         
1765    0.33939893     -0.11997749       0.02292415        0.4952         
1766    0.33939893     -0.11971737       0.02291264        0.4949         
1767    0.33939893     -0.11945754       0.02290115        0.4946         
1768    0.33939893     -0.11919800       0.02288966        0.4943         
1769    0.33939893     -0.11893876       0.02287819        0.4941         
1770    0.25798788     -0.11872581       0.02286625        0.4944         
1771    0.25798788     -0.11851310       0.02285432        0.4941         
1772    0.25798788     -0.11830063       0.02284241        0.4938         
1773    -0.19209972    -0.11834225       0.02282956        0.4941         
1774    -0.73885298    -0.11869203       0.02281937        0.4944         
1775    -0.73885298    -0.11904142       0.02280919        0.4941         
1776    -0.73885298    -0.11939041       0.02279901        0.4938         
1777    -0.74849094    -0.11974443       0.02278893        0.4941         
1778    0.22110819     -0.11955273       0.02277691        0.4944         
1779    0.22110819     -0.11936124       0.02276491        0.4941         
1780    0.22110819     -0.11916996       0.02275292        0.4938         
1781    0.22110819     -0.11897890       0.02274095        0.4935         
1782    0.22110819     -0.11878806       0.02272898        0.4933         
1783    0.22110819     -0.11859743       0.02271703        0.4930         
1784    0.22110819     -0.11840701       0.02270509        0.4927         
1785    -0.52937290    -0.11863724       0.02269354        0.4930         
1786    -0.06507354    -0.11860725       0.02268085        0.4933         
1787    0.39444084     -0.11832015       0.02266997        0.4936         
1788    0.50822050     -0.11796973       0.02266000        0.4938         
1789    0.51007853     -0.11761867       0.02265005        0.4941         
1790    0.51007853     -0.11726801       0.02264011        0.4939         
1791    0.51007853     -0.11691773       0.02263017        0.4936         
1792    0.51007853     -0.11656784       0.02262025        0.4933         
1793    -0.81978319    -0.11696004       0.02261103        0.4936         
1794    -0.81978319    -0.11735181       0.02260182        0.4933         
1795    -0.81978319    -0.11774313       0.02259261        0.4930         
1796    -0.20473903    -0.11779157       0.02258008        0.4933         
1797    -0.20473903    -0.11783996       0.02256756        0.4930         
1798    0.52791734     -0.11748080       0.02255787        0.4933         
1799    0.52791734     -0.11712205       0.02254818        0.4931         
1800    0.06025162     -0.11702351       0.02253587        0.4933         
1801    0.06025162     -0.11692508       0.02252356        0.4931         
1802    0.06025162     -0.11682675       0.02251128        0.4928         
1803    0.34691781     -0.11656955       0.02250026        0.4931         
1804    0.34691781     -0.11631262       0.02248925        0.4928         
1805    0.34691781     -0.11605599       0.02247825        0.4925         
1806    0.34691781     -0.11579963       0.02246726        0.4922         
1807    0.34691781     -0.11554356       0.02245629        0.4920         
1808    0.34691781     -0.11528778       0.02244532        0.4917         
1809    0.34691781     -0.11503227       0.02243436        0.4914         
1810    0.34691781     -0.11477705       0.02242342        0.4912         
1811    0.34691781     -0.11452211       0.02241248        0.4909         
1812    0.52419199     -0.11416962       0.02240288        0.4912         
1813    0.52419199     -0.11381752       0.02239329        0.4909         
1814    0.05800898     -0.11372280       0.02238115        0.4912         
1815    0.05800898     -0.11362818       0.02236901        0.4909         
1816    0.05800898     -0.11353367       0.02235689        0.4906         
1817    0.05800898     -0.11343926       0.02234478        0.4904         
1818    -0.68315527    -0.11375263       0.02233469        0.4906         
1819    -0.68315527    -0.11406566       0.02232460        0.4904         
1820    -0.68315527    -0.11437835       0.02231452        0.4901         
1821    -0.37390402    -0.11452087       0.02230272        0.4904         
1822    0.11691494     -0.11439384       0.02229084        0.4907         
1823    0.11691494     -0.11426696       0.02227897        0.4904         
1824    -0.10022812    -0.11425926       0.02226675        0.4907         
1825    -0.27996039    -0.11435006       0.02225473        0.4910         
1826    -0.27996039    -0.11444076       0.02224272        0.4907         
1827    -0.27996039    -0.11453135       0.02223073        0.4904         
1828    0.53020423     -0.11417865       0.02222137        0.4907         
1829    0.09444862     -0.11406459       0.02220951        0.4910         
1830    0.49726087     -0.11373053       0.02219988        0.4913         
1831    0.51818619     -0.11338541       0.02219044        0.4915         
1832    -0.14236902    -0.11340123       0.02217833        0.4918         
1833    0.24128360     -0.11320773       0.02216707        0.4921         
1834    0.24128360     -0.11301444       0.02215582        0.4918         
1835    0.24128360     -0.11282136       0.02214458        0.4916         
1836    0.09237852     -0.11270960       0.02213280        0.4918         
1837    0.09237852     -0.11259795       0.02212103        0.4916         
1838    -0.84147117    -0.11299451       0.02211255        0.4918         
1839    -1.07647312    -0.11351843       0.02210673        0.4921         
1840    -0.62320379    -0.11379543       0.02209645        0.4924         
1841    -0.79278581    -0.11416424       0.02208752        0.4927         
1842    -0.57031655    -0.11441188       0.02207692        0.4929         
1843    -0.57031655    -0.11465926       0.02206632        0.4927         
1844    -0.07957594    -0.11464023       0.02205436        0.4930         
1845    0.34993761     -0.11438843       0.02204384        0.4932         
1846    0.34993761     -0.11413690       0.02203333        0.4930         
1847    0.34993761     -0.11388564       0.02202283        0.4927         
1848    0.34993761     -0.11363465       0.02201235        0.4924         
1849    0.42667062     -0.11334244       0.02200238        0.4927         
1850    -1.43382939    -0.11405621       0.02200206        0.4930         
1851    0.52835173     -0.11370915       0.02199291        0.4932         
1852    0.52835173     -0.11336247       0.02198377        0.4930         
1853    0.52835173     -0.11301616       0.02197463        0.4927         
1854    0.52835173     -0.11267022       0.02196550        0.4924         
1855    0.52835173     -0.11232465       0.02195637        0.4922         
1856    0.52835173     -0.11197946       0.02194725        0.4919         
1857    0.52835173     -0.11163464       0.02193814        0.4917         
1858    0.52835173     -0.11129019       0.02192904        0.4914         
1859    0.52835173     -0.11094611       0.02191994        0.4911         
1860    0.52835173     -0.11060241       0.02191085        0.4909         
1861    -0.18774110    -0.11064386       0.02189911        0.4911         
1862    -0.18774110    -0.11068526       0.02188738        0.4909         
1863    0.53063206     -0.11034102       0.02187834        0.4911         
1864    -5.91650210    -0.11345592       0.02208734        0.4914         
1865    -3.46717925    -0.11525416       0.02214862        0.4917         
1866    0.20289999     -0.11508366       0.02213740        0.4920         
1867    -3.81342519    -0.11706456       0.02221404        0.4922         
1868    0.48924877     -0.11673998       0.02220452        0.4925         
1869    0.48924877     -0.11641575       0.02219500        0.4922         
1870    0.48924877     -0.11609186       0.02218549        0.4920         
1871    -0.33494839    -0.11620884       0.02217394        0.4923         
1872    -0.33494839    -0.11632568       0.02216240        0.4920         
1873    -0.66439789    -0.11661830       0.02215250        0.4923         
1874    -0.66439789    -0.11691061       0.02214260        0.4920         
1875    -0.66439789    -0.11720260       0.02213272        0.4917         
1876    0.01705041     -0.11713104       0.02212103        0.4920         
1877    0.04095244     -0.11704682       0.02210940        0.4923         
1878    0.16785486     -0.11689511       0.02209815        0.4925         
1879    0.51753221     -0.11655747       0.02208897        0.4928         
1880    0.51753221     -0.11622019       0.02207979        0.4926         
1881    0.51753221     -0.11588326       0.02207062        0.4923         
1882    0.51753221     -0.11554670       0.02206146        0.4920         
1883    -0.79547748    -0.11590779       0.02205269        0.4923         
1884    0.31053741     -0.11568144       0.02204215        0.4926         
1885    0.31053741     -0.11545533       0.02203161        0.4923         
1886    0.31053741     -0.11522946       0.02202108        0.4920         
1887    0.50116648     -0.11490280       0.02201184        0.4923         
1888    -0.33718606    -0.11502054       0.02200049        0.4926         
1889    -0.33718606    -0.11513815       0.02198915        0.4923         
1890    -0.75335691    -0.11547583       0.02198011        0.4926         
1891    -2.81182173    -0.11690171       0.02201471        0.4929         
1892    -2.81182173    -0.11832609       0.02204913        0.4926         
1893    -0.14147904    -0.11833832       0.02203748        0.4929         
1894    -0.71718182    -0.11865450       0.02202811        0.4931         
1895    0.51196705     -0.11832172       0.02201900        0.4934         
1896    0.51196705     -0.11798929       0.02200989        0.4931         
1897    0.51196705     -0.11765721       0.02200079        0.4929         
1898    0.51196705     -0.11732548       0.02199170        0.4926         
1899    0.51196705     -0.11699409       0.02198261        0.4924         
1900    -0.44098617    -0.11716462       0.02197170        0.4926         
1901    -5.06460442    -0.11976716       0.02211382        0.4929         
1902    -4.03023643    -0.12182314       0.02219761        0.4932         
1903    -0.18730586    -0.12185755       0.02218597        0.4934         
1904    -0.18730586    -0.12189192       0.02217434        0.4932         
1905    -0.36773515    -0.12202098       0.02216307        0.4934         
1906    -1.88448451    -0.12294567       0.02217073        0.4937         
1907    -0.64122536    -0.12321745       0.02216077        0.4940         
1908    -0.64122536    -0.12348894       0.02215082        0.4937         
1909    -0.64122536    -0.12376015       0.02214087        0.4935         
1910    -0.64122536    -0.12403107       0.02213093        0.4932         
1911    -0.64122536    -0.12430171       0.02212101        0.4929         
1912    0.14605903     -0.12416031       0.02210989        0.4932         
1913    0.28017134     -0.12394895       0.02209934        0.4935         
1914    0.28017134     -0.12373781       0.02208880        0.4932         
1915    0.38364102     -0.12347286       0.02207885        0.4935         
1916    0.38364102     -0.12320819       0.02206891        0.4932         
1917    0.06284506     -0.12311113       0.02205761        0.4935         
1918    0.10260179     -0.12299345       0.02204642        0.4937         
1919    0.10260179     -0.12287589       0.02203524        0.4935         
1920    0.10260179     -0.12275846       0.02202407        0.4932         
1921    0.10260179     -0.12264114       0.02201292        0.4930         
1922    0.10260179     -0.12252395       0.02200177        0.4927         
1923    0.10260179     -0.12240688       0.02199064        0.4925         
1924    0.10260179     -0.12228993       0.02197952        0.4922         
1925    0.10260179     -0.12217311       0.02196841        0.4919         
1926    0.23765621     -0.12198628       0.02195780        0.4922         
1927    0.48206824     -0.12167281       0.02194864        0.4925         
1928    0.52572810     -0.12133702       0.02193982        0.4927         
1929    0.52572810     -0.12100158       0.02193101        0.4925         
1930    0.52572810     -0.12066649       0.02192220        0.4922         
1931    -0.45917612    -0.12084179       0.02191155        0.4925         
1932    -0.45917612    -0.12101691       0.02190090        0.4922         
1933    -0.45917612    -0.12119185       0.02189027        0.4920         
1934    -0.45917612    -0.12136661       0.02187965        0.4917         
1935    -0.26478936    -0.12144073       0.02186846        0.4920         
1936    -0.26478936    -0.12151477       0.02185729        0.4917         
1937    0.13972573     -0.12137991       0.02184642        0.4920         
1938    0.13972573     -0.12124518       0.02183556        0.4917         
1939    0.13972573     -0.12111059       0.02182471        0.4915         
1940    0.13972573     -0.12097613       0.02181387        0.4912         
1941    0.13972573     -0.12084182       0.02180304        0.4910         
1942    0.13972573     -0.12070765       0.02179223        0.4907         
1943    0.41400142     -0.12043245       0.02178275        0.4910         
1944    0.53048873     -0.12009761       0.02177411        0.4913         
1945    0.53048873     -0.11976312       0.02176549        0.4910         
1946    -5.22727344    -0.12238774       0.02191205        0.4913         
1947    -1.38041408    -0.12303388       0.02191033        0.4915         
1948    -0.91807023    -0.12344201       0.02190288        0.4918         
1949    -0.91807023    -0.12384972       0.02189543        0.4915         
1950    0.39887797     -0.12358165       0.02188584        0.4918         
1951    0.39887797     -0.12331386       0.02187626        0.4915         
1952    -0.73690802    -0.12362820       0.02186731        0.4918         
1953    0.19950623     -0.12346275       0.02185674        0.4921         
1954    0.19950623     -0.12329746       0.02184618        0.4918         
1955    0.51622822     -0.12297034       0.02183745        0.4921         
1956    0.10699414     -0.12285277       0.02182660        0.4923         
1957    -0.24169731    -0.12291350       0.02181553        0.4926         
1958    -0.48508759    -0.12309847       0.02180517        0.4928         
1959    -0.48508759    -0.12328325       0.02179482        0.4926         
1960    -0.32200875    -0.12338464       0.02178393        0.4929         
1961    -0.32200875    -0.12348593       0.02177305        0.4926         
1962    -0.32200875    -0.12358711       0.02176219        0.4924         
1963    0.22701337     -0.12340851       0.02175183        0.4926         
1964    0.22701337     -0.12323008       0.02174149        0.4924         
1965    -0.67123492    -0.12350897       0.02173221        0.4926         
1966    -0.67123492    -0.12378757       0.02172294        0.4924         
1967    0.25138963     -0.12359683       0.02171273        0.4926         
1968    0.25138963     -0.12340629       0.02170253        0.4924         
1969    -1.47905187    -0.12409478       0.02170243        0.4926         
1970    -0.42324438    -0.12424664       0.02169194        0.4929         
1971    0.22374464     -0.12407008       0.02168165        0.4932         
1972    0.48775709     -0.12375982       0.02167288        0.4934         
1973    0.36045789     -0.12351440       0.02166328        0.4937         
1974    0.36045789     -0.12326923       0.02165369        0.4934         
1975    -5.95474125    -0.12622187       0.02184320        0.4937         
1976    0.42695835     -0.12594192       0.02183394        0.4939         
1977    0.42695835     -0.12566226       0.02182469        0.4937         
1978    0.42695835     -0.12538287       0.02181544        0.4934         
1979    0.22380585     -0.12520643       0.02180513        0.4937         
1980    0.35792552     -0.12496242       0.02179548        0.4939         
1981    0.35792552     -0.12471866       0.02178584        0.4937         
1982    0.35792552     -0.12447515       0.02177620        0.4934         
1983    0.35792552     -0.12423188       0.02176658        0.4932         
1984    0.35792552     -0.12398885       0.02175696        0.4929         
1985    0.35792552     -0.12374608       0.02174735        0.4927         
1986    0.35792552     -0.12350354       0.02173775        0.4924         
1987    0.39676585     -0.12324171       0.02172839        0.4927         
1988    0.39676585     -0.12298013       0.02171903        0.4925         
1989    0.39676585     -0.12271882       0.02170968        0.4922         
1990    0.39676585     -0.12245778       0.02170034        0.4920         
1991    0.39676585     -0.12219699       0.02169101        0.4917         
1992    0.39676585     -0.12193647       0.02168168        0.4915         
1993    0.39676585     -0.12167620       0.02167236        0.4912         
1994    0.33103668     -0.12144917       0.02166268        0.4915         
1995    0.33103668     -0.12122236       0.02165300        0.4912         
1996    0.47268784     -0.12092481       0.02164420        0.4915         
1997    0.47268784     -0.12062755       0.02163540        0.4912         
1998    0.52092030     -0.12030646       0.02162695        0.4915         
