# BLOCK:    DISTANCE:     GOFR_ISTANT:      CUM_AVE_GOFR:        ERROR:
          23     1.35943    0.869058    0.872185  0.00612765
          23     1.38508    0.765833     0.80433    0.007526
          23     1.41073    0.740611    0.774231  0.00698351
          23     1.43638    0.729366    0.746289  0.00718668
          23     1.46203    0.746015    0.723853  0.00512644
          23     1.48768    0.759929    0.696489  0.00586381
          23     1.51333    0.753255     0.68344  0.00612895
          23     1.53898    0.675119    0.670143  0.00491738
          23     1.56463    0.652044    0.675008  0.00634355
          23     1.59028    0.687514    0.679036  0.00576074
          23     1.61593    0.691911    0.688677  0.00699309
          23     1.64158    0.688858    0.699857  0.00517592
          23     1.66723    0.712282     0.72742  0.00503752
          23     1.69288    0.742635    0.757252  0.00512808
          23     1.71853    0.787972    0.780242  0.00576323
          23     1.74418    0.819827    0.815466  0.00521775
          23     1.76983    0.848517    0.848777  0.00548492
          23     1.79547    0.880533    0.876975  0.00444778
          23     1.82112    0.928545    0.935613  0.00415058
          23     1.84677    0.975294    0.985576  0.00524081
          23     1.87242    0.990601     1.02689  0.00656516
          23     1.89807     1.06587     1.06139  0.00663053
          23     1.92372     1.10526     1.09796  0.00604372
          23     1.94937     1.10832     1.13334  0.00621626
          23     1.97502     1.17857     1.15951  0.00554122
          23     2.00067     1.21453     1.18383  0.00518305
          23     2.02632     1.19745     1.20882  0.00770098
          23     2.05197     1.21294      1.2214  0.00705319
          23     2.07762     1.20625     1.21741  0.00623703
          23     2.10327     1.19783     1.20459  0.00589686
          23     2.12892      1.1881     1.18702   0.0044173
          23     2.15457     1.18254     1.17125  0.00646641
          23     2.18022     1.16266      1.1453  0.00624222
          23     2.20587     1.13939     1.12507  0.00622623
          23     2.23152     1.11044     1.08875  0.00450306
          23     2.25717     1.06626     1.06534  0.00505496
          23     2.28282     1.05863     1.04115  0.00433548
          23     2.30847     1.04908     1.01624   0.0044952
          23     2.33412    0.959712    0.985681  0.00467786
          23     2.35977    0.974171    0.966228  0.00315768
          23     2.38542    0.940309    0.943475  0.00392129
          23     2.41107    0.918766    0.926719   0.0045494
          23     2.43672    0.901457    0.911753  0.00406806
          23     2.46237     0.89757    0.901797    0.004339
          23     2.48802     0.90641    0.895869  0.00380902
          23     2.51366    0.899755    0.889074  0.00338276
          23     2.53931    0.893724    0.889139  0.00395761
          24           0           0           0           0
          24   0.0256496           0           0           0
          24   0.0512993           0           0           0
          24   0.0769489           0           0           0
          24    0.102599           0           0           0
          24    0.128248           0           0           0
          24    0.153898           0           0           0
          24    0.179547           0           0           0
          24    0.205197           0           0           0
          24    0.230847           0           0           0
          24    0.256496           0           0           0
          24    0.282146           0           0           0
          24    0.307796           0           0           0
          24    0.333445           0           0           0
          24    0.359095           0           0           0
          24    0.384745           0           0           0
          24    0.410394           0           0           0
          24    0.436044           0           0           0
          24    0.461694           0           0           0
          24    0.487343           0           0           0
          24    0.512993           0           0           0
          24    0.538642           0           0           0
          24    0.564292           0           0           0
          24    0.589942           0           0           0
          24    0.615591           0           0           0
          24    0.641241           0           0           0
          24    0.666891           0           0           0
          24     0.69254           0           0           0
          24     0.71819           0           0           0
          24     0.74384           0           0           0
          24    0.769489           0           0           0
          24    0.795139           0           0           0
          24    0.820788           0           0           0
          24    0.846438           0           0           0
          24    0.872088           0  0.00111575 0.000287554
          24    0.897737   0.0258969   0.0245978  0.00158279
          24    0.923387    0.150508    0.176002  0.00331007
          24    0.949037    0.556148    0.588112  0.00602864
          24    0.974686     1.28724     1.22658   0.0086882
          24     1.00034     2.03707     1.88747   0.0121455
          24     1.02599     2.42625     2.34541   0.0121603
          24     1.05164     2.49739      2.5349   0.0113923
          24     1.07728     2.42259     2.54614   0.0132014
          24     1.10293     2.38073     2.37976   0.0144831
          24     1.12858     2.21805     2.17486   0.0149598
          24     1.15423     1.81535     1.93457   0.0106717
          24     1.17988     1.70388     1.74119   0.0109464
          24     1.20553     1.52545     1.54859   0.0079376
          24     1.23118     1.34273     1.37209   0.0088714
          24     1.25683     1.23788     1.25172  0.00972435
          24     1.28248     1.20167     1.12628  0.00972456
          24     1.30813     1.06487     1.02581   0.0087708
          24     1.33378    0.925449    0.948107  0.00831309
          24     1.35943    0.884656    0.872705  0.00589433
          24     1.38508     0.86131    0.806704  0.00757765
          24     1.41073    0.800147    0.775311  0.00677549
          24     1.43638    0.761166    0.746909  0.00691392
          24     1.46203    0.724654    0.723886  0.00491294
          24     1.48768    0.729851    0.697879  0.00578191
          24     1.51333    0.722298     0.68506  0.00608368
          24     1.53898    0.694771     0.67117  0.00481838
          24     1.56463    0.703184    0.676182  0.00618692
          24     1.59028    0.682596    0.679184  0.00552262
          24     1.61593    0.677698     0.68822  0.00671666
          24     1.64158    0.656166    0.698036  0.00527069
          24     1.66723    0.700197    0.726285  0.00495368
          24     1.69288    0.707658    0.755186  0.00531446
          24     1.71853     0.79964    0.781051  0.00557948
          24     1.74418    0.806962    0.815112  0.00501236
          24     1.76983    0.804902    0.846949  0.00555269
          24     1.79547    0.867597    0.876584  0.00427959
          24     1.82112    0.908132    0.934468  0.00413257
          24     1.84677     1.00102    0.986219  0.00506182
          24     1.87242     1.05789     1.02818  0.00641738
          24     1.89807     1.07369      1.0619  0.00637404
          24     1.92372     1.08564     1.09744  0.00581367
          24     1.94937     1.11558      1.1326  0.00600114
          24     1.97502     1.11794     1.15778   0.0055744
          24     2.00067     1.17568     1.18349  0.00497819
          24     2.02632     1.18993     1.20804  0.00742021
          24     2.05197     1.23341      1.2219  0.00677703
          24     2.07762     1.25389     1.21893  0.00615965
          24     2.10327     1.21642     1.20509  0.00567169
          24     2.12892     1.19737     1.18745  0.00425421
          24     2.15457     1.15111     1.17041  0.00625123
          24     2.18022     1.14495     1.14529  0.00598214
          24     2.20587     1.12408     1.12503  0.00596694
          24     2.23152     1.09075     1.08883  0.00431621
          24     2.25717     1.07091     1.06558  0.00484966
          24     2.28282     1.05613     1.04178  0.00419952
          24     2.30847     1.02355     1.01655  0.00431822
          24     2.33412     1.01415    0.986867  0.00463087
          24     2.35977    0.995132    0.967433  0.00324766
          24     2.38542    0.950798     0.94378  0.00376975
          24     2.41107    0.928031    0.926774  0.00436017
          24     2.43672    0.917076    0.911975   0.0039046
          24     2.46237    0.916806    0.902423  0.00420303
          24     2.48802    0.885086    0.895419  0.00367671
          24     2.51366     0.86796    0.888194  0.00335426
          24     2.53931    0.877571    0.888657  0.00382195
          25           0           0           0           0
          25   0.0256496           0           0           0
          25   0.0512993           0           0           0
          25   0.0769489           0           0           0
          25    0.102599           0           0           0
          25    0.128248           0           0           0
          25    0.153898           0           0           0
          25    0.179547           0           0           0
          25    0.205197           0           0           0
          25    0.230847           0           0           0
          25    0.256496           0           0           0
          25    0.282146           0           0           0
          25    0.307796           0           0           0
          25    0.333445           0           0           0
          25    0.359095           0           0           0
          25    0.384745           0           0           0
          25    0.410394           0           0           0
          25    0.436044           0           0           0
          25    0.461694           0           0           0
          25    0.487343           0           0           0
          25    0.512993           0           0           0
          25    0.538642           0           0           0
          25    0.564292           0           0           0
          25    0.589942           0           0           0
          25    0.615591           0           0           0
          25    0.641241           0           0           0
          25    0.666891           0           0           0
          25     0.69254           0           0           0
          25     0.71819           0           0           0
          25     0.74384           0           0           0
          25    0.769489           0           0           0
          25    0.795139           0           0           0
          25    0.820788           0           0           0
          25    0.846438           0           0           0
          25    0.872088  0.00165069  0.00113714 0.000276846
          25    0.897737   0.0330857   0.0249373  0.00155547
          25    0.923387    0.182543    0.176264    0.003188
          25    0.949037    0.558865    0.586942  0.00589991
          25    0.974686     1.24047     1.22714  0.00835842
          25     1.00034     1.76766     1.88268   0.0125696
          25     1.02599     2.16132     2.33805   0.0137234
          25     1.05164      2.4522     2.53159   0.0114069
          25     1.07728      2.5501      2.5463   0.0126743
          25     1.10293     2.36504     2.37917   0.0139158
          25     1.12858     2.21755     2.17657   0.0144586
          25     1.15423     2.01359     1.93773   0.0107028
          25     1.17988     1.81949     1.74432   0.0109474
          25     1.20553     1.63715     1.55213  0.00837343
          25     1.23118      1.3818     1.37248  0.00852504
          25     1.25683     1.27276     1.25256  0.00937175
          25     1.28248     1.19187     1.12891  0.00968298
          25     1.30813     1.05174     1.02685  0.00848109
          25     1.33378    0.973567    0.949125   0.0080427
          25     1.35943    0.890033    0.873398  0.00569916
          25     1.38508    0.880383    0.809651   0.0078267
          25     1.41073    0.770627    0.775123  0.00650706
          25     1.43638    0.747283    0.746924  0.00663738
          25     1.46203    0.718117    0.723656  0.00472184
          25     1.48768    0.676935    0.697041    0.005611
          25     1.51333     0.62431     0.68263  0.00630698
          25     1.53898    0.670407    0.671139  0.00462574
          25     1.56463    0.654497    0.675314  0.00599994
          25     1.59028     0.68824    0.679546  0.00531359
          25     1.61593    0.650546    0.686713  0.00661488
          25     1.64158    0.689278    0.697686  0.00507149
          25     1.66723    0.684142      0.7246   0.0050342
          25     1.69288    0.745894    0.754814  0.00511487
          25     1.71853    0.739937    0.779406  0.00559341
          25     1.74418    0.824456    0.815486  0.00482578
          25     1.76983    0.879523    0.848252  0.00548132
          25     1.79547    0.886089    0.876965  0.00412526
          25     1.82112    0.917378    0.933785  0.00402342
          25     1.84677     1.00055    0.986792  0.00489169
          25     1.87242      1.0393     1.02863  0.00617607
          25     1.89807     1.09846     1.06337  0.00628453
          25     1.92372     1.09755     1.09745  0.00558113
          25     1.94937     1.10929     1.13167  0.00583306
          25     1.97502     1.17041     1.15828  0.00537429
          25     2.00067     1.17439     1.18312  0.00479235
          25     2.02632     1.22437     1.20869  0.00715212
          25     2.05197     1.23792     1.22254  0.00653617
          25     2.07762     1.22165     1.21904  0.00591423
          25     2.10327     1.18481     1.20428  0.00550254
          25     2.12892     1.19879     1.18791  0.00410814
          25     2.15457      1.1582     1.16993  0.00602023
          25     2.18022     1.16533     1.14609  0.00579631
          25     2.20587     1.17449     1.12701  0.00604731
          25     2.23152     1.09764     1.08918  0.00415792
          25     2.25717     1.02732     1.06405  0.00489119
          25     2.28282    0.991732     1.03978  0.00448336
          25     2.30847     1.00536      1.0161   0.0041686
          25     2.33412    0.976897    0.986468  0.00446277
          25     2.35977    0.957178    0.967022  0.00314355
          25     2.38542    0.931956    0.943307  0.00364851
          25     2.41107    0.917336    0.926396  0.00420208
          25     2.43672    0.888387    0.911031  0.00386073
          25     2.46237    0.882847     0.90164   0.0041072
          25     2.48802    0.884972    0.895002  0.00355331
          25     2.51366    0.917824    0.889379  0.00342308
          25     2.53931    0.890559    0.888733  0.00366983
          26           0           0           0           0
          26   0.0256496           0           0           0
          26   0.0512993           0           0           0
          26   0.0769489           0           0           0
          26    0.102599           0           0           0
          26    0.128248           0           0           0
          26    0.153898           0           0           0
          26    0.179547           0           0           0
          26    0.205197           0           0           0
          26    0.230847           0           0           0
          26    0.256496           0           0           0
          26    0.282146           0           0           0
          26    0.307796           0           0           0
          26    0.333445           0           0           0
          26    0.359095           0           0           0
          26    0.384745           0           0           0
          26    0.410394           0           0           0
          26    0.436044           0           0           0
          26    0.461694           0           0           0
          26    0.487343           0           0           0
          26    0.512993           0           0           0
          26    0.538642           0           0           0
          26    0.564292           0           0           0
          26    0.589942           0           0           0
          26    0.615591           0           0           0
          26    0.641241           0           0           0
          26    0.666891           0           0           0
          26     0.69254           0           0           0
          26     0.71819           0           0           0
          26     0.74384           0           0           0
          26    0.769489           0           0           0
          26    0.795139           0           0           0
          26    0.820788           0           0           0
          26    0.846438           0           0           0
          26    0.872088  0.00201751    0.001171 0.000268261
          26    0.897737   0.0213065   0.0247976   0.0015019
          26    0.923387    0.180495    0.176426  0.00306953
          26    0.949037    0.600392    0.587459  0.00569562
          26    0.974686     1.29401     1.22971  0.00842336
          26     1.00034      1.9555     1.88548   0.0123943
          26     1.02599      2.4701     2.34313   0.0141042
          26     1.05164     2.61546     2.53482   0.0114151
          26     1.07728     2.57922     2.54756   0.0122499
          26     1.10293     2.41338     2.38048   0.0134426
          26     1.12858     2.23712      2.1789   0.0140888
          26     1.15423     2.02245     1.94099   0.0107758
          26     1.17988      1.7056     1.74283   0.0106272
          26     1.20553     1.41388     1.54681  0.00959216
          26     1.23118     1.31456     1.37025  0.00848323
          26     1.25683     1.16219     1.24908  0.00963424
          26     1.28248     1.04544      1.1257  0.00982829
          26     1.30813    0.910044     1.02236  0.00926868
          26     1.33378    0.859866    0.945692   0.0084343
          26     1.35943    0.818031    0.871268  0.00586432
          26     1.38508    0.757675    0.807652  0.00777679
          26     1.41073     0.71375    0.772763  0.00667123
          26     1.43638    0.718252    0.745821  0.00647305
          26     1.46203    0.719405    0.723492  0.00454306
          26     1.48768    0.733455    0.698442  0.00556724
          26     1.51333    0.708886    0.683639  0.00614472
          26     1.53898    0.676252    0.671336    0.004452
          26     1.56463    0.680211    0.675503  0.00577213
          26     1.59028    0.727418    0.681387  0.00541884
          26     1.61593     0.74497    0.688954  0.00672926
          26     1.64158    0.748209    0.699629   0.0052355
          26     1.66723    0.773727    0.726489  0.00518307
          26     1.69288     0.79225    0.756254  0.00511678
          26     1.71853    0.856084    0.782355  0.00610647
          26     1.74418    0.872797     0.81769  0.00511891
          26     1.76983    0.866348    0.848948  0.00531451
          26     1.79547    0.911741    0.878302  0.00417782
          26     1.82112    0.945136    0.934221  0.00389228
          26     1.84677     1.00339    0.987431  0.00474503
          26     1.87242     1.00814     1.02784  0.00598859
          26     1.89807     1.02771     1.06199  0.00619062
          26     1.92372     1.11116     1.09798  0.00539133
          26     1.94937      1.2049     1.13448  0.00625195
          26     1.97502     1.18602     1.15935  0.00527245
          26     2.00067     1.19446     1.18356  0.00462782
          26     2.02632      1.2279     1.20943  0.00691509
          26     2.05197     1.19173     1.22136  0.00639129
          26     2.07762      1.1937     1.21806   0.0057665
          26     2.10327     1.16899     1.20292  0.00545569
          26     2.12892      1.1338     1.18583  0.00444607
          26     2.15457     1.09988     1.16723  0.00636302
          26     2.18022     1.10954     1.14468   0.0057413
          26     2.20587     1.10307     1.12609  0.00588437
          26     2.23152      1.0596     1.08804  0.00415075
          26     2.25717     1.03345     1.06287  0.00484257
          26     2.28282    0.991105      1.0379  0.00468548
          26     2.30847    0.986543     1.01496  0.00416038
          26     2.33412     0.96232    0.985539  0.00438671
          26     2.35977    0.934596    0.965775  0.00326067
          26     2.38542    0.890913    0.941292  0.00402642
          26     2.41107    0.892388    0.925088  0.00423915
          26     2.43672    0.881924    0.909912  0.00387116
          26     2.46237    0.910066    0.901964    0.003962
          26     2.48802    0.923278    0.896089  0.00357922
          26     2.51366    0.942824    0.891435  0.00385957
          26     2.53931    0.900935    0.889203  0.00355856
          27           0           0           0           0
          27   0.0256496           0           0           0
          27   0.0512993           0           0           0
          27   0.0769489           0           0           0
          27    0.102599           0           0           0
          27    0.128248           0           0           0
          27    0.153898           0           0           0
          27    0.179547           0           0           0
          27    0.205197           0           0           0
          27    0.230847           0           0           0
          27    0.256496           0           0           0
          27    0.282146           0           0           0
          27    0.307796           0           0           0
          27    0.333445           0           0           0
          27    0.359095           0           0           0
          27    0.384745           0           0           0
          27    0.410394           0           0           0
          27    0.436044           0           0           0
          27    0.461694           0           0           0
          27    0.487343           0           0           0
          27    0.512993           0           0           0
          27    0.538642           0           0           0
          27    0.564292           0           0           0
          27    0.589942           0           0           0
          27    0.615591           0           0           0
          27    0.641241           0           0           0
          27    0.666891           0           0           0
          27     0.69254           0           0           0
          27     0.71819           0           0           0
          27     0.74384           0           0           0
          27    0.769489           0           0           0
          27    0.795139           0           0           0
          27    0.820788           0           0           0
          27    0.846438           0           0           0
          27    0.872088           0  0.00112763 0.000261808
          27    0.897737    0.032566   0.0250854  0.00147357
          27    0.923387     0.17861    0.176507  0.00295691
          27    0.949037    0.561349    0.586492  0.00556616
          27    0.974686     1.19681     1.22849  0.00819908
          27     1.00034     1.87225     1.88499   0.0119449
          27     1.02599     2.34599     2.34323   0.0135822
          27     1.05164      2.6045      2.5374   0.0112803
          27     1.07728     2.59741     2.54941   0.0119345
          27     1.10293     2.40576     2.38142   0.0129773
          27     1.12858     2.16651     2.17844   0.0135744
          27     1.15423     2.00811     1.94347   0.0106596
          27     1.17988     1.85139     1.74685   0.0109678
          27     1.20553     1.53222     1.54627  0.00925211
          27     1.23118     1.36226     1.36995   0.0081742
          27     1.25683     1.24746     1.24902   0.0092776
          27     1.28248     1.14928     1.12657  0.00950301
          27     1.30813     1.03454     1.02281  0.00893637
          27     1.33378      0.9443    0.945641  0.00812208
          27     1.35943    0.805293    0.868825  0.00613512
          27     1.38508    0.757822    0.805807  0.00770464
          27     1.41073    0.714388    0.770601  0.00676542
          27     1.43638    0.736033    0.745458  0.00624345
          27     1.46203    0.700619    0.722645  0.00445309
          27     1.48768    0.662295    0.697103  0.00551967
          27     1.51333    0.658535     0.68271  0.00598707
          27     1.53898    0.683737    0.671795  0.00431074
          27     1.56463    0.673198    0.675417  0.00555898
          27     1.59028     0.67424    0.681123   0.0052246
          27     1.61593    0.682436    0.688712  0.00648436
          27     1.64158    0.689567    0.699257  0.00505484
          27     1.66723    0.728744    0.726573  0.00499178
          27     1.69288    0.785165    0.757325  0.00503807
          27     1.71853    0.797699    0.782923  0.00590669
          27     1.74418    0.828829    0.818102  0.00494592
          27     1.76983    0.864178    0.849512  0.00514753
          27     1.79547     0.88207    0.878442  0.00402541
          27     1.82112    0.932666    0.934164  0.00374855
          27     1.84677    0.931703    0.985367  0.00499806
          27     1.87242     1.02364     1.02768  0.00576881
          27     1.89807     1.05527     1.06174  0.00596635
          27     1.92372      1.1414     1.09958  0.00542623
          27     1.94937     1.17846     1.13611   0.0062289
          27     1.97502     1.16671     1.15962  0.00508421
          27     2.00067     1.21472     1.18471   0.0045981
          27     2.02632      1.2447     1.21073  0.00678126
          27     2.05197     1.27823     1.22346  0.00649242
          27     2.07762     1.27064     1.22001  0.00587254
          27     2.10327     1.23872     1.20424   0.0054124
          27     2.12892     1.16834     1.18518  0.00432832
          27     2.15457     1.15109     1.16663  0.00615537
          27     2.18022     1.08129     1.14234  0.00598955
          27     2.20587     1.06673     1.12389  0.00606318
          27     2.23152     1.05949     1.08699  0.00412959
          27     2.25717     1.04942     1.06237  0.00468876
          27     2.28282     1.02284     1.03735  0.00454503
          27     2.30847     1.01017     1.01478  0.00401007
          27     2.33412    0.958135    0.984525  0.00434008
          27     2.35977    0.951232    0.965237  0.00318408
          27     2.38542     0.92806    0.940802    0.003907
          27     2.41107    0.890481    0.923806  0.00427153
          27     2.43672    0.896406    0.909412  0.00375997
          27     2.46237    0.889728    0.901511  0.00384109
          27     2.48802    0.893388    0.895989  0.00344805
          27     2.51366    0.893466     0.89151  0.00371735
          27     2.53931    0.885355     0.88906  0.00342961
          28           0           0           0           0
          28   0.0256496           0           0           0
          28   0.0512993           0           0           0
          28   0.0769489           0           0           0
          28    0.102599           0           0           0
          28    0.128248           0           0           0
          28    0.153898           0           0           0
          28    0.179547           0           0           0
          28    0.205197           0           0           0
          28    0.230847           0           0           0
          28    0.256496           0           0           0
          28    0.282146           0           0           0
          28    0.307796           0           0           0
          28    0.333445           0           0           0
          28    0.359095           0           0           0
          28    0.384745           0           0           0
          28    0.410394           0           0           0
          28    0.436044           0           0           0
          28    0.461694           0           0           0
          28    0.487343           0           0           0
          28    0.512993           0           0           0
          28    0.538642           0           0           0
          28    0.564292           0           0           0
          28    0.589942           0           0           0
          28    0.615591           0           0           0
          28    0.641241           0           0           0
          28    0.666891           0           0           0
          28     0.69254           0           0           0
          28     0.71819           0           0           0
          28     0.74384           0           0           0
          28    0.769489           0           0           0
          28    0.795139           0           0           0
          28    0.820788           0           0           0
          28    0.846438           0           0           0
          28    0.872088           0  0.00108736 0.000255536
          28    0.897737   0.0283221   0.0252009  0.00142547
          28    0.923387    0.142478    0.175292  0.00309098
          28    0.949037    0.582151    0.586337  0.00536953
          28    0.974686     1.27207     1.23005  0.00805258
          28     1.00034     1.92192     1.88631   0.0115909
          28     1.02599     2.28244     2.34106   0.0132695
          28     1.05164     2.71237     2.54365   0.0124889
          28     1.07728     2.59506     2.55104   0.0116191
          28     1.10293     2.35927     2.38063   0.0125379
          28     1.12858     2.12897     2.17667   0.0132041
          28     1.15423     1.97194     1.94449   0.0103273
          28     1.17988      1.7114     1.74559   0.0106489
          28     1.20553     1.49163     1.54432  0.00912518
          28     1.23118      1.3172     1.36807  0.00809646
          28     1.25683     1.23908     1.24867  0.00895304
          28     1.28248     1.11059       1.126  0.00918075
          28     1.30813     1.01647     1.02258  0.00862008
          28     1.33378    0.914043    0.944512  0.00791001
          28     1.35943    0.794653    0.866176  0.00646263
          28     1.38508    0.793396    0.805363  0.00744221
          28     1.41073    0.766658     0.77046  0.00652527
          28     1.43638    0.764893    0.746153  0.00605893
          28     1.46203    0.741987    0.723336   0.0043473
          28     1.48768    0.745576    0.698834  0.00558743
          28     1.51333    0.720818    0.684071  0.00592593
          28     1.53898    0.708877    0.673119  0.00435548
          28     1.56463    0.713112    0.676764  0.00552105
          28     1.59028     0.72929    0.682843  0.00531368
          28     1.61593    0.709913    0.689469  0.00629683
          28     1.64158    0.713811    0.699776  0.00490096
          28     1.66723    0.736377    0.726923  0.00482576
          28     1.69288    0.715409    0.755828  0.00507567
          28     1.71853    0.717488    0.780587  0.00614067
          28     1.74418    0.802821    0.817557   0.0047993
          28     1.76983     0.87306    0.850353  0.00503192
          28     1.79547    0.915058    0.879749  0.00408855
          28     1.82112    0.987797    0.936079  0.00407479
          28     1.84677    0.996809    0.985776  0.00483623
          28     1.87242     1.01479     1.02722  0.00558113
          28     1.89807     1.03713     1.06087  0.00581766
          28     1.92372     1.04651     1.09769  0.00555362
          28     1.94937     1.10804     1.13511  0.00608658
          28     1.97502     1.17323     1.16011   0.0049258
          28     2.00067     1.19573     1.18511  0.00445069
          28     2.02632      1.2122     1.21079  0.00653927
          28     2.05197     1.19227     1.22235   0.0063554
          28     2.07762     1.19948     1.21928  0.00570839
          28     2.10327     1.22432     1.20496  0.00526639
          28     2.12892      1.1792     1.18497  0.00417899
          28     2.15457     1.14528     1.16587  0.00598258
          28     2.18022     1.12368     1.14167  0.00581257
          28     2.20587     1.08786      1.1226  0.00598165
          28     2.23152     1.08061     1.08676  0.00398837
          28     2.25717     1.07385     1.06278   0.0045392
          28     2.28282     1.04399     1.03758   0.0043889
          28     2.30847     1.01474     1.01478  0.00386685
          28     2.33412    0.995137    0.984904  0.00420159
          28     2.35977    0.982183    0.965842  0.00312735
          28     2.38542    0.959963    0.941486  0.00382693
          28     2.41107    0.932774    0.924127  0.00413097
          28     2.43672    0.916406    0.909661  0.00363397
          28     2.46237    0.872297    0.900467  0.00384299
          28     2.48802    0.904389    0.896289  0.00333793
          28     2.51366    0.888718     0.89141  0.00358593
          28     2.53931    0.907936    0.889734  0.00337273
          29           0           0           0           0
          29   0.0256496           0           0           0
          29   0.0512993           0           0           0
          29   0.0769489           0           0           0
          29    0.102599           0           0           0
          29    0.128248           0           0           0
          29    0.153898           0           0           0
          29    0.179547           0           0           0
          29    0.205197           0           0           0
          29    0.230847           0           0           0
          29    0.256496           0           0           0
          29    0.282146           0           0           0
          29    0.307796           0           0           0
          29    0.333445           0           0           0
          29    0.359095           0           0           0
          29    0.384745           0           0           0
          29    0.410394           0           0           0
          29    0.436044           0           0           0
          29    0.461694           0           0           0
          29    0.487343           0           0           0
          29    0.512993           0           0           0
          29    0.538642           0           0           0
          29    0.564292           0           0           0
          29    0.589942           0           0           0
          29    0.615591           0           0           0
          29    0.641241           0           0           0
          29    0.666891           0           0           0
          29     0.69254           0           0           0
          29     0.71819           0           0           0
          29     0.74384           0           0           0
          29    0.769489           0           0           0
          29    0.795139           0           0           0
          29    0.820788           0           0           0
          29    0.846438           0           0           0
          29    0.872088  0.00110046  0.00108781 0.000246725
          29    0.897737    0.025204   0.0252011  0.00137632
          29    0.923387    0.177299    0.175361  0.00298517
          29    0.949037    0.616149    0.587365  0.00528186
          29    0.974686     1.19688     1.22891  0.00785572
          29     1.00034     1.95886     1.88881   0.0114581
          29     1.02599     2.37601     2.34227   0.0128665
          29     1.05164     2.61667     2.54617   0.0123094
          29     1.07728     2.52502     2.55014   0.0112531
          29     1.10293     2.31653     2.37842   0.0122989
          29     1.12858     2.20791     2.17775   0.0127926
          29     1.15423     1.94057     1.94435  0.00997208
          29     1.17988     1.64305     1.74205   0.0108528
          29     1.20553     1.52917      1.5438  0.00882546
          29     1.23118     1.30699     1.36596  0.00808657
          29     1.25683     1.21864     1.24763    0.008704
          29     1.28248     1.15758     1.12709  0.00892854
          29     1.30813     1.00252     1.02189  0.00835054
          29     1.33378     0.93333    0.944127  0.00764665
          29     1.35943    0.844269     0.86542  0.00628378
          29     1.38508    0.758079    0.803733  0.00736203
          29     1.41073    0.738875    0.769371   0.0063905
          29     1.43638    0.780076    0.747322  0.00596185
          29     1.46203    0.687314    0.722094  0.00437125
          29     1.48768    0.722738    0.699659  0.00545522
          29     1.51333    0.698958    0.684584  0.00574377
          29     1.53898    0.734823    0.675247  0.00469633
          29     1.56463    0.734209    0.678745  0.00567491
          29     1.59028    0.700117    0.683439  0.00516373
          29     1.61593     0.70837    0.690121  0.00611333
          29     1.64158    0.769462    0.702179  0.00528834
          29     1.66723    0.774618    0.728568  0.00493166
          29     1.69288    0.799136    0.757321  0.00511563
          29     1.71853    0.810085    0.781604  0.00601258
          29     1.74418    0.840136    0.818335  0.00469653
          29     1.76983    0.843907     0.85013  0.00486331
          29     1.79547    0.912225    0.880869  0.00409806
          29     1.82112    0.930403    0.935883  0.00393898
          29     1.84677    0.997972    0.986196  0.00468772
          29     1.87242     1.00072     1.02631  0.00546297
          29     1.89807     1.01778     1.05938  0.00580366
          29     1.92372     1.08615     1.09729  0.00537635
          29     1.94937     1.11252     1.13433  0.00592634
          29     1.97502     1.11287     1.15848  0.00501801
          29     2.00067     1.14006     1.18355  0.00456026
          29     2.02632     1.12703      1.2079  0.00692222
          29     2.05197     1.16146     1.22025  0.00647376
          29     2.07762     1.17427     1.21772   0.0057186
          29     2.10327     1.20851     1.20508  0.00508621
          29     2.12892     1.18551     1.18498  0.00403493
          29     2.15457     1.13397     1.16477  0.00587655
          29     2.18022     1.14527     1.14179  0.00561347
          29     2.20587     1.14112     1.12324  0.00580937
          29     2.23152     1.12196     1.08797  0.00403134
          29     2.25717     1.06941     1.06301  0.00438842
          29     2.28282     1.04026     1.03768  0.00423853
          29     2.30847    0.993567     1.01405  0.00380209
          29     2.33412    0.974015    0.984528  0.00407345
          29     2.35977    0.975485    0.966174  0.00303714
          29     2.38542    0.944117    0.941577  0.00369604
          29     2.41107     0.91153    0.923692  0.00401129
          29     2.43672    0.911415    0.909722  0.00350916
          29     2.46237    0.901462    0.900502  0.00371063
          29     2.48802    0.916986    0.897003  0.00329824
          29     2.51366    0.901904    0.891772  0.00348048
          29     2.53931     0.91518    0.890612  0.00336863
          30           0           0           0           0
          30   0.0256496           0           0           0
          30   0.0512993           0           0           0
          30   0.0769489           0           0           0
          30    0.102599           0           0           0
          30    0.128248           0           0           0
          30    0.153898           0           0           0
          30    0.179547           0           0           0
          30    0.205197           0           0           0
          30    0.230847           0           0           0
          30    0.256496           0           0           0
          30    0.282146           0           0           0
          30    0.307796           0           0           0
          30    0.333445           0           0           0
          30    0.359095           0           0           0
          30    0.384745           0           0           0
          30    0.410394           0           0           0
          30    0.436044           0           0           0
          30    0.461694           0           0           0
          30    0.487343           0           0           0
          30    0.512993           0           0           0
          30    0.538642           0           0           0
          30    0.564292           0           0           0
          30    0.589942           0           0           0
          30    0.615591           0           0           0
          30    0.641241           0           0           0
          30    0.666891           0           0           0
          30     0.69254           0           0           0
          30     0.71819           0           0           0
          30     0.74384           0           0           0
          30    0.769489           0           0           0
          30    0.795139           0           0           0
          30    0.820788           0           0           0
